signal,signal_strength,combo_size,combo,pass_rate,mean_score,packet_received_rate,classified_rate,route_rate,cascade_rate,avg_missing,avg_distractors,structural_survival,avg_structural_repairs,avg_functional_repairs,worst_task_rate
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8472,0.8746,0.7056,0.8028,0.0,0.0,0.0583,0.5833,0.8225,0.0,0.0,0.7778
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+PARITY+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8472,0.8704,0.7833,0.8194,0.0,0.0028,0.0583,0.8306,0.8639,0.4278,0.0083,0.7778
lora_candidate,0.78,10,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8472,0.87,0.725,0.775,0.0,0.0028,0.0472,0.6611,0.7486,0.7667,0.0083,0.7556
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+SUPPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8472,0.8687,0.7167,0.7722,0.0,0.0,0.0611,0.6222,0.7576,0.35,0.0056,0.7556
kv_packet,0.64,7,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+SUPPRESSION+GAIN_CLAMP,0.8472,0.8646,0.7278,0.7194,0.0,0.0167,0.05,0.55,0.7317,0.325,0.0139,0.7333
lora_candidate,0.78,7,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION,0.8472,0.8584,0.7694,0.7194,0.0,0.0083,0.0556,0.7417,0.8456,0.2694,0.0,0.7333
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+GAIN_CLAMP,0.8444,0.8663,0.7694,0.6472,0.0,0.0028,0.0444,0.5417,0.8478,0.4083,0.0111,0.8
lora_candidate,0.78,7,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+SUPPRESSION+STATE_BUFFER,0.8444,0.8606,0.7111,0.7722,0.0,0.0083,0.0444,0.7444,0.7127,0.3278,0.0056,0.8
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+REDUNDANCY+SUPPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8444,0.8765,0.7472,0.7861,0.0,0.0028,0.0639,0.5889,0.8259,0.0,0.0,0.7778
kv_packet,0.64,8,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+COMPRESSION+GAIN_CLAMP,0.8444,0.8718,0.7417,0.7444,0.0,0.0028,0.0778,0.4944,0.8201,0.0,0.0,0.7778
lora_candidate,0.78,6,FRAME+CLOCK+CARRIER+REDUNDANCY+SUPPRESSION+GAIN_CLAMP,0.8444,0.8706,0.7417,0.75,0.0,0.0167,0.0389,0.5917,0.8468,0.0,0.0,0.7778
kv_packet,0.64,8,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+SUPPRESSION+STATE_BUFFER,0.8444,0.8666,0.7389,0.7694,0.0,0.0222,0.0528,0.6139,0.6931,0.4778,0.0194,0.7778
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8444,0.8649,0.7278,0.8444,0.0,0.0,0.0611,0.8556,0.824,0.0,0.0,0.7778
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+GAIN_CLAMP,0.8444,0.8698,0.7361,0.6917,0.0,0.0083,0.0389,0.5083,0.8778,0.3556,0.0194,0.7556
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION,0.8444,0.868,0.7694,0.7139,0.0,0.0083,0.0389,0.65,0.8373,0.525,0.0111,0.7556
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+ROUTER+CHECKSUM+ECC+REDUNDANCY+STATE_BUFFER+GAIN_CLAMP,0.8444,0.8923,0.7944,0.8778,0.6583,0.0028,0.1861,0.45,0.8599,0.3944,0.075,0.7333
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8444,0.8672,0.7417,0.7861,0.0,0.0,0.0444,0.775,0.8426,0.4389,0.0083,0.7333
kv_packet,0.64,10,FRAME+CLOCK+CARRIER+PARITY+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8444,0.8773,0.6972,0.8167,0.0,0.0083,0.0556,0.5333,0.8294,0.4111,0.0139,0.6222
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER,0.8417,0.8744,0.7611,0.8194,0.0,0.0,0.05,0.7611,0.7931,0.0,0.0,0.8222
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+COMPRESSION+GAIN_CLAMP,0.8417,0.8576,0.7833,0.7361,0.0,0.0083,0.05,0.8333,0.7712,0.5694,0.0056,0.8
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8417,0.88,0.7639,0.7722,0.0,0.0083,0.0611,0.5111,0.8293,0.0,0.0,0.7778
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8417,0.8759,0.7278,0.7889,0.0,0.0111,0.0417,0.5889,0.8022,0.0,0.0,0.7778
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER,0.8417,0.874,0.7278,0.8111,0.0,0.0056,0.0444,0.675,0.8336,0.4528,0.0111,0.7778
kv_packet,0.64,8,FRAME+CLOCK+CARRIER+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8417,0.8708,0.7083,0.7833,0.0,0.0083,0.0583,0.5694,0.8101,0.0,0.0,0.7778
kv_packet,0.64,8,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER,0.8417,0.8691,0.7333,0.7611,0.0,0.0,0.05,0.6667,0.7667,0.0,0.0,0.7778
lora_candidate,0.78,10,FRAME+CLOCK+CARRIER+ROUTER+PARITY+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8417,0.892,0.775,0.8583,0.6639,0.0056,0.2083,0.225,0.8108,0.0,0.0,0.7556
rag_like,0.48,8,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8417,0.8753,0.7389,0.7444,0.0,0.0,0.075,0.4611,0.7833,0.0,0.0,0.7556
kv_packet,0.64,10,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8417,0.8743,0.7417,0.7722,0.0,0.0028,0.0611,0.5722,0.8342,0.4583,0.0194,0.7556
kv_packet,0.64,7,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+STATE_BUFFER,0.8417,0.8611,0.725,0.7444,0.0,0.0111,0.0556,0.6556,0.771,0.0,0.0,0.7556
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+REDUNDANCY+STATE_BUFFER+GAIN_CLAMP,0.8417,0.8573,0.725,0.7972,0.0,0.0,0.0556,0.8694,0.841,0.0,0.0,0.7556
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+PARITY+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8417,0.8647,0.7278,0.7889,0.0,0.0,0.0389,0.8111,0.842,0.4167,0.0139,0.7333
lora_candidate,0.78,6,FRAME+CLOCK+CARRIER+SUPPRESSION+COMPRESSION+GAIN_CLAMP,0.8417,0.8623,0.725,0.7833,0.0,0.0444,0.05,0.5917,0.7028,0.0,0.0,0.7333
lora_candidate,0.78,10,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.865,0.7472,0.7833,0.0,0.0,0.0389,0.8278,0.8678,0.5833,0.0194,0.8
rag_like,0.48,9,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.8597,0.7528,0.7389,0.0,0.0,0.0778,0.7111,0.816,0.3472,0.0111,0.8
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.8694,0.7833,0.7972,0.0,0.0,0.0389,0.8667,0.8497,0.375,0.0139,0.7778
lora_candidate,0.78,6,FRAME+CLOCK+CARRIER+REDUNDANCY+SUPPRESSION+COMPRESSION,0.8389,0.866,0.775,0.7417,0.0,0.0222,0.0583,0.6167,0.8296,0.0,0.0,0.7778
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+SUPPRESSION+COMPRESSION+GAIN_CLAMP,0.8389,0.8601,0.7111,0.7056,0.0,0.0111,0.0611,0.5361,0.741,0.6139,0.0056,0.7778
kv_packet,0.64,12,FRAME+CLOCK+CARRIER+ROUTER+PARITY+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.8936,0.7167,0.8722,0.65,0.0028,0.1833,0.2111,0.8303,0.7444,0.0806,0.7556
lora_candidate,0.78,7,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+GAIN_CLAMP,0.8389,0.8714,0.725,0.7389,0.0,0.0,0.0694,0.5056,0.8492,0.0,0.0,0.7556
kv_packet,0.64,8,FRAME+CLOCK+CARRIER+CHECKSUM+ECC+REDUNDANCY+COMPRESSION+GAIN_CLAMP,0.8389,0.8612,0.7611,0.7417,0.0,0.0028,0.0528,0.7722,0.8642,0.3528,0.0056,0.7556
lora_candidate,0.78,8,FRAME+CLOCK+CHECKSUM+ECC+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.8536,0.6306,0.7583,0.0,0.0139,0.0361,0.65,0.6924,0.3861,0.0111,0.7556
lora_candidate,0.78,10,FRAME+CLOCK+CARRIER+ROUTER+PARITY+ECC+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.8796,0.7556,0.9056,0.5333,0.0194,0.225,0.3222,0.7256,0.475,0.0472,0.7333
lora_candidate,0.78,9,FRAME+CLOCK+ROUTER+PARITY+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.8695,0.6889,0.8972,0.6556,0.0056,0.225,0.475,0.8108,0.5083,0.0722,0.7333
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+GAIN_CLAMP,0.8389,0.8689,0.7139,0.6944,0.0,0.0056,0.0333,0.5139,0.8559,0.475,0.0083,0.7333
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+PARITY+ECC+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8389,0.8599,0.6778,0.7667,0.0,0.0194,0.05,0.5972,0.7086,0.4389,0.0083,0.7333
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION,0.8389,0.8656,0.7639,0.7111,0.0,0.0,0.0444,0.6833,0.8608,0.5111,0.0139,0.7111
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER,0.8389,0.8703,0.7639,0.7972,0.0,0.0194,0.0528,0.6833,0.7965,0.0,0.0,0.6667
lora_candidate,0.78,7,FRAME+CLOCK+PARITY+REDUNDANCY+SUPPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8361,0.8693,0.6806,0.7833,0.0,0.0139,0.05,0.5333,0.7952,0.0,0.0,0.7778
lora_candidate,0.78,8,FRAME+CLOCK+CARRIER+CHECKSUM+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8361,0.8657,0.6806,0.7917,0.0,0.0028,0.0556,0.6444,0.7003,0.0,0.0,0.7778
kv_packet,0.64,10,FRAME+CLOCK+CARRIER+PARITY+CHECKSUM+ECC+REDUNDANCY+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8361,0.8627,0.7306,0.8083,0.0,0.0,0.0528,0.8417,0.8522,0.6389,0.0056,0.7778
kv_packet,0.64,9,FRAME+CLOCK+CARRIER+CHECKSUM+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8361,0.8744,0.6889,0.8028,0.0,0.0083,0.0639,0.5056,0.7929,0.0,0.0,0.7556
lora_candidate,0.78,9,FRAME+CLOCK+CARRIER+PARITY+ECC+REDUNDANCY+SUPPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8361,0.871,0.7167,0.7694,0.0,0.0056,0.0639,0.55,0.8633,0.3972,0.0111,0.7556
lora_candidate,0.78,10,FRAME+CLOCK+PARITY+CHECKSUM+ECC+REDUNDANCY+SUPPRESSION+COMPRESSION+STATE_BUFFER+GAIN_CLAMP,0.8361,0.8664,0.6472,0.8056,0.0,0.0,0.0611,0.5861,0.8161,0.6472,0.0167,0.7556
